"[-0.022828, 36.955889]",0.6502272
"[-0.02263, 36.95576]",0.131288961
"[-0.021007, 36.956797]",0.182421222
"[-0.018098, 36.955]",0.317164749
"[-0.018444, 36.955132]",0.449199021
"[-0.01921, 36.955445]",0.164147213
"[-0.018398, 36.955164]",0.111917026
"[-0.016877, 36.955]",0.276849538
"[-0.016995, 36.955003]",0.124986112
"[-0.016987, 36.95528]",0.218280151
"[-0.014294, 36.955915]",0.6967712
"[-0.014484, 36.956545]",0.485192269
"[-0.014765, 36.955711]",0.569875062
"[-0.015449, 36.955848]",0.260122031
"[-0.015294, 36.955617]",0.6963821
"[-0.01535, 36.955671]",0.6073615
"[-0.012345, 36.955585]",0.119354069
"[-0.012763, 36.954982]",0.7420264
"[-0.012353, 36.955456]",0.125500634
"[-0.012996, 36.955207]",0.7600332
"[-0.013505, 36.955411]",0.4407035
"[-0.011918, 36.955183]",0.108199395
"[-0.009366, 36.956041]",0.1287122
"[-0.106302, 36.958134]",0.45953843
"[-0.103843, 36.958435]",0.767150164
"[-0.104267, 36.957746]",0.165085629
"[-0.105264, 36.958325]",0.3503248
"[-0.102245, 36.957756]",0.8017459
"[-0.103875, 36.95844]",0.782617569
"[-0.100084, 36.958454]",0.699755
"[-0.10021, 36.958941]",0.118477054
"[-0.100629, 36.958322]",0.155812234
"[-0.101414, 36.958891]",0.399698734
"[-0.098071, 36.957636]",0.851361
"[-0.098398, 36.957807]",0.8284623
"[-0.099757, 36.958523]",0.8632094
"[-0.098355, 36.9577]",0.258106083
"[-0.098374, 36.957786]",0.224798828
"[-0.096127, 36.958049]",0.383728236
"[-0.097017, 36.958073]",0.880606353
"[-0.09635, 36.957968]",0.475368649
"[-0.095133, 36.957014]",0.618245065
"[-0.095406, 36.957116]",0.58335793
"[-0.092151, 36.958204]",0.147299916
"[-0.092996, 36.958633]",0.6445129
"[-0.092243, 36.958319]",0.213819548
"[-0.090286, 36.958899]",0.7709119
"[-0.091023, 36.957882]",0.361495227
"[-0.088143, 36.957054]",0.6332811
"[-0.08809, 36.957891]",0.740711868
"[-0.088398, 36.958116]",0.7496666
"[-0.088749, 36.95758]",0.486164272
"[-0.089017, 36.957657]",0.340748936
"[-0.089224, 36.957271]",0.243254691
"[-0.089674, 36.957239]",0.349951059
"[-0.089832, 36.957818]",0.273930162
"[-0.089838, 36.958824]",0.7071617
"[-0.089637, 36.957802]",0.4854128
"[-0.086664, 36.958955]",0.492938668
"[-0.084878, 36.958802]",0.811268
"[-0.08546, 36.958529]",0.133643225
"[-0.083862, 36.957762]",0.477922559
"[-0.081028, 36.958269]",0.8344355
"[-0.081288, 36.958137]",0.8535417
"[-0.079347, 36.957574]",0.306268781
"[-0.079655, 36.957815]",0.252471924
"[-0.079736, 36.957888]",0.62896204
"[-0.07965, 36.957802]",0.1316514
"[-0.077103, 36.957971]",0.7911932
"[-0.077412, 36.958542]",0.212956443
"[-0.077476, 36.958443]",0.168819338
"[-0.07621, 36.957389]",0.164519712
"[-0.072631, 36.958027]",0.7030429
"[-0.072843, 36.958421]",0.7025906
"[-0.071503, 36.958309]",0.813529134
"[-0.071792, 36.957491]",0.700665534
"[-0.069245, 36.95851]",0.6176092
"[-0.068615, 36.958025]",0.228219911
"[-0.0668, 36.957818]",0.7836537
"[-0.067009, 36.957582]",0.145956472
"[-0.067039, 36.957673]",0.6184767
"[-0.06713, 36.958387]",0.333625078
"[-0.067749, 36.958888]",0.186646685
"[-0.067838, 36.9574]",0.768315136
"[-0.067017, 36.957668]",0.2696649
"[-0.067151, 36.958397]",0.445804775
"[-0.064015, 36.957274]",0.7885839
"[-0.064042, 36.958043]",0.489766121
"[-0.064168, 36.958405]",0.109130435
"[-0.064237, 36.957057]",0.4271692
"[-0.064607, 36.958925]",0.7812955
"[-0.064591, 36.957427]",0.437056541
"[-0.061945, 36.957062]",0.743312359
"[-0.06194, 36.958824]",0.5657953
"[-0.06194, 36.958882]",0.105043747
"[-0.062028, 36.957577]",0.167909876
"[-0.062795, 36.958429]",0.301957518
"[-0.062932, 36.95758]",0.101380624
"[-0.063586, 36.958639]",0.222618058
"[-0.063773, 36.95725]",0.5511118
"[-0.062288, 36.957403]",0.172533527
"[-0.062816, 36.957928]",0.161898777
"[-0.062795, 36.958411]",0.320637
"[-0.060101, 36.958333]",0.225172728
"[-0.060202, 36.957177]",0.784555554
"[-0.060985, 36.957987]",0.68091476
"[-0.061546, 36.957775]",0.834412932
"[-0.061479, 36.958153]",0.487043321
"[-0.061602, 36.958277]",0.776848257
"[-0.061712, 36.957113]",0.28448087
"[-0.061889, 36.958797]",0.3541544
"[-0.060371, 36.958504]",0.442080736
"[-0.061465, 36.958153]",0.189934462
"[-0.058031, 36.958526]",0.777697742
"[-0.059412, 36.957912]",0.8734853
"[-0.059782, 36.958467]",0.1090674
"[-0.059728, 36.958515]",0.245138168
"[-0.05702, 36.957129]",0.493731946
"[-0.057149, 36.957494]",0.154422835
"[-0.05732, 36.958298]",0.443889558
"[-0.057535, 36.957043]",0.774117649
"[-0.057819, 36.958295]",0.478053749
"[-0.057058, 36.957507]",0.246024519
"[-0.055122, 36.95858]",0.7656949
"[-0.055406, 36.958244]",0.7651778
"[-0.055535, 36.957786]",0.879657865
"[-0.051899, 36.957923]",0.123697482
"[-0.052693, 36.957153]",0.745128632
"[-0.052701, 36.957151]",0.162429363
"[-0.053441, 36.957384]",0.745500743
"[-0.050208, 36.957046]",0.257376522
"[-0.050452, 36.957202]",0.123499595
"[-0.051838, 36.958025]",0.182779282
"[-0.051773, 36.958059]",0.503270447
"[-0.04842, 36.95751]",0.815027
"[-0.047235, 36.957639]",0.7486666
"[-0.047484, 36.957665]",0.595055163
"[-0.047194, 36.957529]",0.782121241
"[-0.04472, 36.957405]",0.112783857
"[-0.045232, 36.958941]",0.599170148
"[-0.045849, 36.95762]",0.748339534
"[-0.042267, 36.958783]",0.371549755
"[-0.036079, 36.957188]",0.1529911
"[-0.036878, 36.957164]",0.4064616
"[-0.037629, 36.957252]",0.740246534
"[-0.035323, 36.957518]",0.706037641
"[-0.031966, 36.958121]",0.516028166
"[-0.032521, 36.958159]",0.149860665
"[-0.029972, 36.958912]",0.612994134
"[-0.030202, 36.958164]",0.8249142
"[-0.031865, 36.958134]",0.6096196
"[-0.029382, 36.958703]",0.145398438
"[-0.029564, 36.957437]",0.570227146
"[-0.029366, 36.958697]",0.464807
"[-0.029473, 36.957826]",0.8860226
"[-0.02417, 36.957325]",0.55970633
"[-0.024985, 36.957255]",0.185092315
"[-0.022328, 36.957054]",0.256020844
"[-0.022328, 36.957459]",0.363657176
"[-0.022645, 36.957169]",0.523469746
"[-0.021283, 36.957432]",0.447499424
"[-0.021771, 36.957794]",0.6580983
"[-0.021854, 36.958311]",0.144755408
"[-0.021865, 36.958813]",0.474836648
"[-0.018634, 36.957936]",0.226601124
"[-0.01902, 36.958462]",0.674868047
"[-0.01865, 36.957303]",0.131460145
"[-0.01913, 36.958309]",0.159524381
"[-0.017489, 36.958303]",0.124082573
"[-0.017779, 36.958681]",0.430725247
"[-0.014945, 36.958188]",0.117797337
"[-0.014899, 36.958188]",0.553183854
"[-0.010698, 36.95758]",0.379205346
"[-0.01032, 36.957252]",0.116416611
"[-0.010897, 36.958011]",0.4935701
"[-0.108398, 36.960872]",0.726340234
"[-0.109296, 36.959126]",0.3814953
"[-0.109323, 36.959167]",0.1371534
"[-0.106414, 36.960496]",0.6384172
"[-0.107042, 36.960416]",0.853465736
"[-0.103897, 36.960585]",0.804994941
"[-0.104269, 36.959547]",0.7832886
"[-0.105519, 36.96063]",0.653483331
"[-0.101948, 36.960159]",0.104016647
"[-0.103395, 36.960239]",0.3254185
"[-0.103725, 36.960437]",0.39640528
"[-0.103731, 36.960435]",0.362575
"[-0.100492, 36.958998]",0.105152853
"[-0.10121, 36.959368]",0.529285967
"[-0.10184, 36.960078]",0.466423184
"[-0.101227, 36.959336]",0.3414223
"[-0.096117, 36.95995]",0.75167495
"[-0.095398, 36.960185]",0.166849032
"[-0.095881, 36.960676]",0.236903936
"[-0.094857, 36.959681]",0.105009951
"[-0.095401, 36.960148]",0.654149354
"[-0.091832, 36.960164]",0.111469306
"[-0.09217, 36.960896]",0.2731865
"[-0.090277, 36.959043]",0.3180464
"[-0.090229, 36.959126]",0.116411589
"[-0.090417, 36.959368]",0.889970064
"[-0.091031, 36.959781]",0.218546614
"[-0.090975, 36.959955]",0.179663956
"[-0.090964, 36.959907]",0.3102963
"[-0.08802, 36.959435]",0.106629252
"[-0.088079, 36.959395]",0.754281163
"[-0.089154, 36.960086]",0.7336643
"[-0.089395, 36.959815]",0.6650832
"[-0.089602, 36.959116]",0.5889035
"[-0.085838, 36.960781]",0.104500808
"[-0.086792, 36.959038]",0.138331935
"[-0.086857, 36.959285]",0.7207663
"[-0.086677, 36.959145]",0.243283272
"[-0.084012, 36.959941]",0.7737413
"[-0.084709, 36.959269]",0.8679417
"[-0.085371, 36.959706]",0.719957
"[-0.085854, 36.960799]",0.7912594
"[-0.081964, 36.960263]",0.6163526
"[-0.083154, 36.959499]",0.7355178
"[-0.081034, 36.959539]",0.176445886
"[-0.078835, 36.959443]",0.649632037
"[-0.079465, 36.960679]",0.172093168
"[-0.077135, 36.959502]",0.252909362
"[-0.077251, 36.960928]",0.11409381
"[-0.076873, 36.959743]",0.470098227
"[-0.077133, 36.95951]",0.200163066
"[-0.073913, 36.959381]",0.342856467
"[-0.072655, 36.96055]",0.8553521
"[-0.073505, 36.960285]",0.744054556
"[-0.070658, 36.959939]",0.100209638
"[-0.070583, 36.959992]",0.402484238
"[-0.069036, 36.959196]",0.734523833
"[-0.069535, 36.959513]",0.5397702
"[-0.069248, 36.960247]",0.474292517
"[-0.066001, 36.960065]",0.72305876
"[-0.064143, 36.95914]",0.6615996
"[-0.06416, 36.960244]",0.166187912
"[-0.06421, 36.959805]",0.428552628
"[-0.064631, 36.959027]",0.270866573
"[-0.064615, 36.959124]",0.185190782
"[-0.065087, 36.959333]",0.456273019
"[-0.065875, 36.960084]",0.815289
"[-0.064213, 36.96018]",0.1148923
"[-0.06483, 36.959992]",0.6936944
"[-0.062015, 36.960419]",0.182326257
"[-0.062299, 36.959424]",0.767141938
"[-0.062449, 36.959121]",0.8351266
"[-0.062527, 36.959773]",0.195089549
"[-0.06379, 36.959936]",0.5225154
"[-0.062524, 36.959786]",0.707331
"[-0.06116, 36.959067]",0.5654249
"[-0.061149, 36.959132]",0.116726674
"[-0.061087, 36.96007]",0.7376007
"[-0.061723, 36.960124]",0.170908362
"[-0.061843, 36.960697]",0.408542067
"[-0.061765, 36.96063]",0.133384138
"[-0.058009, 36.960218]",0.8289537
"[-0.056639, 36.960896]",0.581305146
"[-0.057846, 36.959145]",0.106851876
"[-0.057838, 36.960191]",0.475503534
"[-0.055269, 36.959065]",0.6890842
"[-0.055787, 36.960196]",0.109685265
"[-0.051972, 36.960931]",0.6218711
"[-0.052082, 36.959025]",0.571884
"[-0.053272, 36.95981]",0.268273622
"[-0.053554, 36.959791]",0.203660816
"[-0.053653, 36.960202]",0.851642668
"[-0.050824, 36.959336]",0.8053336
"[-0.05165, 36.959006]",0.15236932
"[-0.051771, 36.960156]",0.789393663
"[-0.051881, 36.960797]",0.584003568
"[-0.048787, 36.96084]",0.8795676
"[-0.049328, 36.959521]",0.6675046
"[-0.044543, 36.959255]",0.7905849
"[-0.045291, 36.959033]",0.37782678
"[-0.045538, 36.959684]",0.7436585
"[-0.042114, 36.959309]",0.103071526
"[-0.042098, 36.959395]",0.57048744
"[-0.042272, 36.960577]",0.113914207
"[-0.041299, 36.959161]",0.784462333
"[-0.038575, 36.96007]",0.7175392
"[-0.036717, 36.95937]",0.383674175
"[-0.037471, 36.959681]",0.108463675
"[-0.03395, 36.960558]",0.380067
"[-0.03409, 36.960874]",0.654148161
"[-0.03216, 36.96084]",0.135076374
"[-0.032219, 36.960813]",0.3667563
"[-0.033714, 36.960647]",0.171593085
"[-0.033803, 36.96063]",0.136819
"[-0.030283, 36.959882]",0.8284424
"[-0.031245, 36.959786]",0.8555551
"[-0.029307, 36.95903]",0.133239284
"[-0.025964, 36.960815]",0.581161439
"[-0.026875, 36.960904]",0.498825938
"[-0.027454, 36.96058]",0.173754439
"[-0.027744, 36.96058]",0.120558307
"[-0.024296, 36.959923]",0.50949645
"[-0.025723, 36.960247]",0.753890038
"[-0.025843, 36.960842]",0.291966259
"[-0.024133, 36.960129]",0.198832169
"[-0.024345, 36.960008]",0.114113085
"[-0.022924, 36.960008]",0.70388484
"[-0.019988, 36.960003]",0.666919768
"[-0.02021, 36.959821]",0.42507115
"[-0.020406, 36.960893]",0.8439309
"[-0.021913, 36.959882]",0.135758609
"[-0.018446, 36.959496]",0.8286551
"[-0.018752, 36.960333]",0.69589
"[-0.019519, 36.959676]",0.236116454
"[-0.015535, 36.959555]",0.7815736
"[-0.012918, 36.959837]",0.104678839
"[-0.012966, 36.960019]",0.812632561
"[-0.013138, 36.960132]",0.213965163
"[-0.013902, 36.960829]",0.343347371
"[-0.013886, 36.960904]",0.311790973
"[-0.012996, 36.960038]",0.13707684
"[-0.013264, 36.960802]",0.589355767
"[-0.108889, 36.961239]",0.796512544
"[-0.106621, 36.961864]",0.6127785
"[-0.106757, 36.962491]",0.6952629
"[-0.106615, 36.961735]",0.2971501
"[-0.105604, 36.961054]",0.7406651
"[-0.103294, 36.96125]",0.762623668
"[-0.099996, 36.962352]",0.189094126
"[-0.098077, 36.96136]",0.5683526
"[-0.098321, 36.96179]",0.731116056
"[-0.095007, 36.961314]",0.2850694
"[-0.092087, 36.96114]",0.8280808
"[-0.092954, 36.962031]",0.8079824
"[-0.093537, 36.962606]",0.7232946
"[-0.090891, 36.960958]",0.12752752
"[-0.091706, 36.961362]",0.436497331
"[-0.091377, 36.961429]",0.721286833
"[-0.088133, 36.961462]",0.7868004
"[-0.088082, 36.962845]",0.206423283
"[-0.088645, 36.961904]",0.779865861
"[-0.08887, 36.962051]",0.7646188
"[-0.087405, 36.961809]",0.709424436
"[-0.08395, 36.961941]",0.181191877
"[-0.083977, 36.96222]",0.772795558
"[-0.084776, 36.961687]",0.70861274
"[-0.083621, 36.961933]",0.223505437
"[-0.078382, 36.960976]",0.794151962
"[-0.076031, 36.961049]",0.598084152
"[-0.076441, 36.962239]",0.7183821
"[-0.076736, 36.962295]",0.7059753
"[-0.076709, 36.962523]",0.266960382
"[-0.077256, 36.96096]",0.376335979
"[-0.077237, 36.960982]",0.144099668
"[-0.074039, 36.962826]",0.8291391
"[-0.074495, 36.96278]",0.81948185
"[-0.075381, 36.962574]",0.485039771
"[-0.075639, 36.961634]",0.130996749
"[-0.075886, 36.961084]",0.443451852
"[-0.072157, 36.960923]",0.684272051
"[-0.072881, 36.962116]",0.213500813
"[-0.073007, 36.962156]",0.264838457
"[-0.071457, 36.962547]",0.6709386
"[-0.068034, 36.962625]",0.651369
"[-0.069043, 36.962893]",0.873075843
"[-0.068047, 36.96259]",0.124615289
"[-0.066146, 36.960904]",0.198152348
"[-0.066208, 36.960909]",0.11286027
"[-0.066283, 36.961464]",0.435387164
"[-0.066583, 36.961912]",0.251268357
"[-0.066921, 36.962464]",0.3715843
"[-0.06691, 36.962802]",0.804775953
"[-0.067015, 36.962223]",0.126261175
"[-0.067039, 36.962529]",0.30070135
"[-0.067103, 36.961488]",0.130451083
"[-0.067248, 36.9617]",0.631821036
"[-0.066543, 36.961853]",0.254948676
"[-0.064133, 36.961588]",0.707413554
"[-0.065653, 36.962118]",0.7652812
"[-0.062251, 36.961038]",0.39553687
"[-0.063542, 36.962211]",0.116634846
"[-0.063593, 36.962209]",0.11427322
"[-0.063499, 36.9623]",0.4986631
"[-0.060079, 36.961542]",0.2890277
"[-0.061227, 36.961432]",0.122765534
"[-0.061524, 36.961912]",0.8184149
"[-0.058151, 36.961893]",0.5254231
"[-0.059776, 36.961239]",0.75952065
"[-0.058227, 36.962059]",0.109084688
"[-0.059755, 36.961277]",0.3366886
"[-0.056509, 36.962082]",0.107945383
"[-0.056503, 36.962166]",0.6773037
"[-0.056869, 36.961124]",0.7248137
"[-0.057371, 36.962949]",0.169932455
"[-0.057873, 36.961768]",0.5836135
"[-0.0542, 36.96207]",0.473777056
"[-0.054484, 36.961561]",0.210005909
"[-0.055406, 36.961783]",0.8134721
"[-0.055605, 36.962325]",0.494119763
"[-0.054543, 36.962754]",0.3224992
"[-0.053384, 36.961664]",0.815879166
"[-0.05024, 36.961338]",0.111034669
"[-0.050256, 36.961413]",0.5408523
"[-0.046028, 36.962238]",0.8845759
"[-0.04409, 36.961325]",0.523873448
"[-0.045889, 36.962089]",0.116303757
"[-0.045857, 36.962175]",0.321429163
"[-0.044578, 36.96162]",0.2324742
"[-0.043412, 36.960982]",0.824318051
"[-0.04391, 36.96107]",0.241952837
"[-0.038034, 36.962681]",0.841603
"[-0.036012, 36.962681]",0.7961222
"[-0.037873, 36.962719]",0.7500292
"[-0.034882, 36.961964]",0.209398642
"[-0.035081, 36.962184]",0.480162919
"[-0.03584, 36.962676]",0.371025264
"[-0.035765, 36.962622]",0.184336588
"[-0.032042, 36.961842]",0.327985257
"[-0.032851, 36.962727]",0.6534511
"[-0.030334, 36.961915]",0.8174976
"[-0.02962, 36.962898]",0.797443867
"[-0.029838, 36.961162]",0.517708659
"[-0.028361, 36.961809]",0.5617997
"[-0.029792, 36.961167]",0.403172344
"[-0.026229, 36.962837]",0.392367363
"[-0.026736, 36.961151]",0.349747121
"[-0.026988, 36.960947]",0.4944061
"[-0.026728, 36.96192]",0.5611783
"[-0.027275, 36.961799]",0.5057374
"[-0.024621, 36.96221]",0.380066752
"[-0.024481, 36.961856]",0.8846726
"[-0.02249, 36.962206]",0.2406745
"[-0.02289, 36.961454]",0.801165164
"[-0.023674, 36.961951]",0.7587751
"[-0.022517, 36.96227]",0.178304538
"[-0.021221, 36.962215]",0.314173162
"[-0.021358, 36.960974]",0.601501346
"[-0.021615, 36.96255]",0.879196465
"[-0.021216, 36.962202]",0.322305977
"[-0.021355, 36.962432]",0.106203325
"[-0.018173, 36.961861]",0.819132447
"[-0.019347, 36.961824]",0.7931094
"[-0.015961, 36.961403]",0.106072769
"[-0.016367, 36.961766]",0.393552154
"[-0.017639, 36.961594]",0.63843447
"[-0.017733, 36.961656]",0.238709062
"[-0.013956, 36.961234]",0.282594174
"[-0.015913, 36.961411]",0.103809632
"[-0.014095, 36.96118]",0.2621249
"[-0.012232, 36.961971]",0.400739461
"[-0.01254, 36.962362]",0.374811649
"[-0.013846, 36.961247]",0.67795527
"[-0.012353, 36.961976]",0.457434416
"[-0.012497, 36.962403]",0.198620886
"[-0.010353, 36.961693]",0.6705537
"[-0.010901, 36.962686]",0.356777877
"[-0.007492, 36.962807]",0.165166989
"[-0.004007, 36.961035]",0.147168487
"[-0.108511, 36.963207]",0.8759655
"[-0.101993, 36.964191]",0.114333563
"[-0.098629, 36.963252]",0.230024308
"[-0.098814, 36.963454]",0.521205544
"[-0.099004, 36.963676]",0.8280742
"[-0.099272, 36.964692]",0.187583223
"[-0.094647, 36.964137]",0.8156916
"[-0.091597, 36.964266]",0.207227424
"[-0.08642, 36.964094]",0.9347218
"[-0.084972, 36.963419]",0.5169373
"[-0.085127, 36.963547]",0.21513696
"[-0.080342, 36.963126]",0.63347435
"[-0.076546, 36.963864]",0.756195247
"[-0.076902, 36.964569]",0.1919335
"[-0.077575, 36.964569]",0.6223856
"[-0.076964, 36.963802]",0.7270851
"[-0.077505, 36.964563]",0.153933734
"[-0.074168, 36.963805]",0.5799909
"[-0.074315, 36.964051]",0.788816
"[-0.07461, 36.964545]",0.360259324
"[-0.072275, 36.963805]",0.6999617
"[-0.072355, 36.963582]",0.8071764
"[-0.072264, 36.963786]",0.515452862
"[-0.068824, 36.963049]",0.136565819
"[-0.068824, 36.964676]",0.8984585
"[-0.069709, 36.96337]",0.5400366
"[-0.067505, 36.963558]",0.4851291
"[-0.066591, 36.963998]",0.521876156
"[-0.067508, 36.963545]",0.6516219
"[-0.063964, 36.964073]",0.4595668
"[-0.064229, 36.964416]",0.6612331
"[-0.06487, 36.964941]",0.5755743
"[-0.065283, 36.963614]",0.438199371
"[-0.06568, 36.964046]",0.579768062
"[-0.063806, 36.964078]",0.665995061
"[-0.060471, 36.96455]",0.590667
"[-0.060739, 36.964891]",0.423575848
"[-0.061336, 36.96333]",0.137450457
"[-0.06161, 36.96451]",0.11132022
"[-0.05798, 36.964491]",0.3270299
"[-0.059669, 36.964416]",0.200268775
"[-0.056792, 36.963711]",0.5239778
"[-0.05783, 36.964537]",0.1779482
"[-0.056706, 36.963706]",0.271929443
"[-0.054141, 36.964743]",0.3724935
"[-0.055492, 36.96436]",0.69890064
"[-0.055591, 36.96433]",0.119487353
"[-0.051891, 36.96333]",0.311551243
"[-0.051883, 36.963373]",0.119504943
"[-0.052586, 36.963148]",0.7821349
"[-0.053454, 36.964671]",0.7349885
"[-0.050154, 36.963783]",0.555469155
"[-0.050202, 36.963805]",0.224267408
"[-0.050516, 36.963588]",0.5295952
"[-0.051119, 36.964261]",0.7963844
"[-0.051803, 36.963038]",0.6202746
"[-0.051854, 36.963279]",0.4736132
"[-0.051776, 36.963153]",0.339752
"[-0.048529, 36.963148]",0.398743123
"[-0.048744, 36.963287]",0.226092577
"[-0.048991, 36.963411]",0.131709322
"[-0.048618, 36.963269]",0.65757066
"[-0.047706, 36.96359]",0.6386323
"[-0.042143, 36.964759]",0.1642473
"[-0.042202, 36.964941]",0.227117956
"[-0.043291, 36.964925]",0.120606788
"[-0.043353, 36.964928]",0.4278036
"[-0.040092, 36.964172]",0.3486989
"[-0.041294, 36.964218]",0.3445232
"[-0.041613, 36.964649]",0.239974767
"[-0.040465, 36.964076]",0.139794454
"[-0.041615, 36.964673]",0.308303535
"[-0.036283, 36.963132]",0.312925935
"[-0.036966, 36.963462]",0.192294866
"[-0.033932, 36.963968]",0.162141338
"[-0.034503, 36.964695]",0.5524531
"[-0.034484, 36.964765]",0.206457987
"[-0.033873, 36.963952]",0.4670206
"[-0.03383, 36.964014]",0.278623521
"[-0.033736, 36.963464]",0.655967236
"[-0.03079, 36.964539]",0.2521046
"[-0.03165, 36.964818]",0.851475358
"[-0.028127, 36.963633]",0.6504846
"[-0.028591, 36.963153]",0.102242567
"[-0.029586, 36.963014]",0.292547315
"[-0.028597, 36.96314]",0.545487463
"[-0.029181, 36.963148]",0.7260109
"[-0.027637, 36.964134]",0.138412938
"[-0.027095, 36.964188]",0.361759454
"[-0.027613, 36.964118]",0.197709426
"[-0.024787, 36.96318]",0.5395365
"[-0.022251, 36.963692]",0.7403358
"[-0.018508, 36.964177]",0.7748005
"[-0.015993, 36.963038]",0.105483696
"[-0.016854, 36.964915]",0.1298978
"[-0.015543, 36.964673]",0.7973431
"[-0.010066, 36.964708]",0.3109513
"[-0.010382, 36.964668]",0.829916954
"[-0.01091, 36.964706]",0.7170832
"[-0.011114, 36.964917]",0.2515035
"[-0.011621, 36.963185]",0.5776302
"[-0.011709, 36.963193]",0.6758445
"[-0.010117, 36.9647]",0.112949386
"[-0.011095, 36.964086]",0.2503924
"[-0.008757, 36.964885]",0.754812956
"[-0.009275, 36.964824]",0.8352028
"[-0.009867, 36.964689]",0.197975755
"[-0.007535, 36.963022]",0.414763957
"[-0.109792, 36.96544]",0.7345232
"[-0.106009, 36.966689]",0.7682354
"[-0.107631, 36.965912]",0.8858429
"[-0.100449, 36.966515]",0.7441756
"[-0.098613, 36.966837]",0.14893882
"[-0.098602, 36.966882]",0.524704
"[-0.09898, 36.966904]",0.6092471
"[-0.097883, 36.966805]",0.312769145
"[-0.097275, 36.966204]",0.803352833
"[-0.097393, 36.966263]",0.1076632
"[-0.094034, 36.966746]",0.833013952
"[-0.092221, 36.965046]",0.631944656
"[-0.092326, 36.966078]",0.251885265
"[-0.092371, 36.966124]",0.141756
"[-0.088127, 36.96662]",0.102769531
"[-0.088366, 36.966456]",0.533455
"[-0.089363, 36.966807]",0.848131359
"[-0.088345, 36.966435]",0.120436206
"[-0.086487, 36.965076]",0.267680347
"[-0.086529, 36.965118]",0.233547017
"[-0.084162, 36.966161]",0.8793717
"[-0.084417, 36.966639]",0.187554866
"[-0.085023, 36.966941]",0.225308284
"[-0.084524, 36.966681]",0.6632692
"[-0.079047, 36.966499]",0.7567689
"[-0.079527, 36.966368]",0.574808
"[-0.079664, 36.966759]",0.752824843
"[-0.079886, 36.966689]",0.432599664
"[-0.076462, 36.965295]",0.722306252
"[-0.072575, 36.965998]",0.783787
"[-0.071031, 36.965818]",0.319993675
"[-0.071034, 36.965893]",0.385489
"[-0.071763, 36.966716]",0.4959042
"[-0.071009, 36.965786]",0.14127554
"[-0.067924, 36.965504]",0.7635107
"[-0.06816, 36.966818]",0.7256942
"[-0.069814, 36.965818]",0.285260618
"[-0.066197, 36.965269]",0.6614292
"[-0.066251, 36.966743]",0.623321
"[-0.067524, 36.965143]",0.2994681
"[-0.067492, 36.966456]",0.6611599
"[-0.067894, 36.965507]",0.22015126
"[-0.067854, 36.966499]",0.66559875
"[-0.064905, 36.965065]",0.2300448
"[-0.065141, 36.965695]",0.498612881
"[-0.062468, 36.96558]",0.7676324
"[-0.062497, 36.966692]",0.5418701
"[-0.062693, 36.966756]",0.138122469
"[-0.062924, 36.966078]",0.622403
"[-0.063516, 36.966563]",0.236867756
"[-0.063669, 36.966582]",0.122574806
"[-0.063696, 36.966636]",0.253211468
"[-0.062197, 36.965137]",0.47504
"[-0.063559, 36.966571]",0.420773953
"[-0.061071, 36.965177]",0.537741542
"[-0.06191, 36.966526]",0.215380356
"[-0.058034, 36.966684]",0.13801299
"[-0.058219, 36.966767]",0.6823503
"[-0.058572, 36.966912]",0.4929675
"[-0.05705, 36.966314]",0.116841733
"[-0.057143, 36.965451]",0.380243152
"[-0.057082, 36.965491]",0.315777838
"[-0.055001, 36.965384]",0.220471
"[-0.055452, 36.965754]",0.254525751
"[-0.055731, 36.966639]",0.6004041
"[-0.055873, 36.965252]",0.6555361
"[-0.052932, 36.965995]",0.6422427
"[-0.051629, 36.966285]",0.847640455
"[-0.04813, 36.966778]",0.5325642
"[-0.048706, 36.966917]",0.1684052
"[-0.04891, 36.966748]",0.110562794
"[-0.046015, 36.96566]",0.627365
"[-0.046277, 36.965486]",0.2731127
"[-0.046213, 36.966137]",0.32160303
"[-0.04694, 36.966311]",0.4978789
"[-0.044036, 36.966437]",0.5642431
"[-0.044071, 36.965459]",0.777247965
"[-0.044846, 36.965794]",0.245718092
"[-0.045334, 36.965644]",0.189280376
"[-0.044267, 36.965563]",0.157374829
"[-0.044267, 36.966298]",0.485586
"[-0.045237, 36.965877]",0.7644327
"[-0.041961, 36.96663]",0.139899313
"[-0.042202, 36.965035]",0.123094715
"[-0.042897, 36.965078]",0.7771175
"[-0.043229, 36.965322]",0.658414841
"[-0.04335, 36.965081]",0.461465985
"[-0.043642, 36.966196]",0.608892262
"[-0.043916, 36.966298]",0.244011655
"[-0.043916, 36.966384]",0.149121568
"[-0.043248, 36.965301]",0.161535025
"[-0.040698, 36.966049]",0.711991847
"[-0.040977, 36.965738]",0.889882147
"[-0.041808, 36.966448]",0.3182945
"[-0.037972, 36.966931]",0.21143651
"[-0.038092, 36.965539]",0.281840026
"[-0.037543, 36.965765]",0.102029674
"[-0.03754, 36.966076]",0.208240375
"[-0.037535, 36.966067]",0.4559501
"[-0.032028, 36.965746]",0.56076014
"[-0.031993, 36.966118]",0.457357258
"[-0.03039, 36.965668]",0.8244188
"[-0.031146, 36.966336]",0.8024845
"[-0.030275, 36.96662]",0.695345044
"[-0.025977, 36.966555]",0.267023444
"[-0.026647, 36.966818]",0.779357433
"[-0.027532, 36.965866]",0.5653527
